ID, Fullname, Birthday, Gender, ClassID
839e4134-e892-46d0-bb0e-0e87d9fd9fc8 | Nguyễn Văn Bách  | 31/03/2005 | Male | 10
b60a261a-31f2-43ce-86c7-aead6db4c38d | Lương Hoàng Tân  | 28/05/2003 | Female | 11
a7ee9bc9-cedf-4ba5-9f9e-239da70a2142 | Trần Hoàng Long  | 03/01/2004 | Female | 12
9d5ee90b-d6ea-4a5d-9963-3ac2db06af4b | Lê Trung Bách  | 25/09/2005 | Male | 11
e834d88c-01ee-4d01-86d2-4fb0410dc303 | Hồ Anh Tân  | 03/06/2004 | Female | 11
d4672986-35f5-4206-9a9a-9d016bfbeae4 | Lương Trung Bách  | 23/05/2005 | Female | 11
4b262dbd-a0ca-4eb9-b8c7-c01210215714 | Lý Văn Thắng  | 05/12/2004 | Male | 10
9fe83984-725c-4d47-9372-e7708a5319a6 | Hồ Văn Bách  | 18/10/2004 | Male | 10
394706de-1389-4ce3-b323-713f9f2755bc | Lê Anh Khôi  | 06/10/2003 | Male | 10
34c33ec4-32d6-46a1-ba53-3a3be3ea253f | Hồ Minh Thành  | 23/06/2004 | Male | 10
f85d2191-68c9-4fdf-846a-418fe8c2589d | Hồ Văn Long  | 16/01/2004 | Female | 10
3d0d9340-d74b-4d01-8272-f445fbe15afb | Lý Thị Khôi  | 06/03/2003 | Male | 10
66d0a291-2318-4c95-b49e-a52226350387 | Lương Hoàng Bảo Thắng  | 01/07/2005 | Female | 11
a354bfb0-15e9-4ba4-812c-9c2132bd3e2e | Trần Hoàng Bảo Long  | 29/03/2005 | Female | 10
c1fac342-3d5d-4570-a3cb-e4cc4b4f75cd | Lê Hoàng Bảo Tân  | 11/02/2003 | Male | 10
3eaf3a1c-078e-437e-af45-af902e66f9d6 | Võ Trung Thành  | 25/06/2005 | Female | 10
3ca58c48-d432-4302-9765-6715f17a297b | Nguyễn Văn Thắng  | 16/10/2004 | Male | 11
27b11ce1-42b1-447e-8b9e-216d7a3b2b25 | Lê Hoàng Bảo Thắng  | 24/12/2003 | Female | 10
5a6b5f3f-3d6d-4a1d-844e-6269a140471e | Lương Hoàng Khôi  | 29/07/2003 | Female | 11
40bff269-07d3-444d-9abe-4e7155bb29cb | Võ Trung Thắng  | 15/02/2004 | Female | 11
7d904fdc-5d62-451a-9d3d-73f73b6c78e8 | Võ Văn Long  | 21/03/2004 | Male | 12
c4e76e77-236c-4a69-b42c-be87a0c0a5ea | Hồ Hoàng Tân  | 11/03/2004 | Female | 11
af05743d-8e6f-4355-a2cf-80a095ba6133 | Lê Thị Tân  | 12/06/2003 | Male | 11
6615f5b4-da6b-4d08-a856-f63ae349f393 | Nguyễn Anh Thắng  | 27/06/2005 | Male | 10
9725b418-1238-4085-8338-073507ab78e9 | Võ Trung Thắng  | 22/12/2005 | Male | 12
02bce434-d349-4cef-a130-a026250cebc1 | Lương Hoàng Bảo Thắng  | 22/09/2005 | Male | 11
58dd7f7f-054e-4242-a7da-eecb9fef8b19 | Lê Anh Tân  | 27/01/2004 | Female | 11
56555dc3-0806-4169-ac71-065f1ba98787 | Trần Văn Bách  | 30/03/2004 | Female | 12
ab702fc4-c07a-410d-a13c-86d1f1b43d34 | Lý Hoàng Bảo Thành  | 17/01/2004 | Male | 12
7fc6019f-bd7e-437e-8e5f-10e43e634169 | Võ Minh Thắng  | 12/12/2004 | Male | 11
5b9a5ca9-95fc-4851-8be6-b86798ffd47e | Lê Anh Bách  | 24/01/2003 | Male | 10
385cdbf8-7e37-4191-b366-656e40a62b00 | Lý Văn Tân  | 24/09/2004 | Male | 11
e44244cc-4582-4fdc-9d03-afb4c9ed4671 | Lương Thị Thành  | 23/09/2004 | Male | 11
97c796f3-d612-42e5-9586-6bd4d174cb05 | Lương Minh Thắng  | 09/01/2005 | Female | 11
65e83bcb-da14-4198-b51c-05d0183d4501 | Nguyễn Trung Thắng  | 23/03/2005 | Female | 10
9d1af677-6969-4e66-ad64-3d795a2e7d29 | Lý Anh Khôi  | 01/12/2004 | Male | 12
50b3e53a-63a5-4f6c-ac8b-4911bd47dbbc | Hồ Thị Long  | 09/12/2004 | Male | 10
d0662066-96ac-441c-91bd-4a9207cf7d62 | Hồ Minh Thắng  | 07/06/2004 | Male | 10
21529c5f-75cb-4210-9123-17ece9b915fb | Hồ Thị Thắng  | 29/06/2005 | Female | 11
41fddddc-b0fb-4528-a9b7-9594010b0bc2 | Lê Trung Bách  | 05/12/2004 | Female | 11
