UUID, Name, Gender, FieldUUID
2617730c-6e28-4dd6-af03-78db05288624, Ngô Hoa, False, 08e27468-62f8-4c95-b1c6-144285767de2
eb8de7e0-edf8-48b5-8d6a-a62f83cb01ad, Quách Hà, False, fb05adf9-6add-479c-9e97-64e3e534ef91
7d97f063-c8f6-4038-95c6-0513735ddb6f, Hồ Văn Hiếu, True, e570635a-ad7a-44e6-820c-4cb924db3aa8
6d3b4859-e25f-46fe-8bc4-aaa6e69a002b, Nguyễn Tiểu Vân, False, e570635a-ad7a-44e6-820c-4cb924db3aa8
f0173846-c70b-499b-8689-71af55b66736, Dư Đoàn Văn Huy, True, fb05adf9-6add-479c-9e97-64e3e534ef91
9e973636-0005-41df-bc16-1d3d33f8b2fa, Trần Kiều, False, 47c23804-937a-4499-8441-ef7cb9c77a1c
614cddfe-c1dc-4efc-a5cd-f0bf804ee74e, Tô Châu, False, 9f8f146a-7bee-443e-bbfb-5af3880b614f
15fd7bd6-760d-4648-84be-70cb31c8ec5c, Lại Tử Thu Thy, False, e032b1f0-9d9e-4733-addf-1751f6ead657
0fe6935c-e595-4f8e-8773-990076a7a1d4, Bùi Quỳnh Lan, False, e032b1f0-9d9e-4733-addf-1751f6ead657
e4cbde10-09b2-4e6a-89f2-c42fda9e9693, Cao Thy, False, 9f8f146a-7bee-443e-bbfb-5af3880b614f
1aa77f4f-c8db-494d-90bf-0c7ea9afb84f, Đinh Đức Bảo Hưng, True, e48d1efd-63fe-497d-835c-9cc605d76074
85418b35-1e3f-4510-9965-7617b524aaae, Chu Bá Trường Thành, True, 9f8f146a-7bee-443e-bbfb-5af3880b614f
c5182cce-81fc-469d-8c5f-f5d3a3c0ec36, Võ Thị Tiểu Vân, False, 1c7b7d33-94cf-49fb-8746-e9348ce2b44e
43d2bc57-e993-40a1-b55d-a230493b51a4, Ngô Thanh Quỳnh Linh, False, 47c23804-937a-4499-8441-ef7cb9c77a1c
884f47eb-0f0a-40f3-859e-1d23a3bd3f3e, Võ Hoàng Tử Mai, False, 08e27468-62f8-4c95-b1c6-144285767de2
65c46e9c-749b-4a1f-b057-e1459622fa3f, Triệu Thị Thanh Mai, False, e570635a-ad7a-44e6-820c-4cb924db3aa8
d8e5f663-e34d-404f-9403-5ca68f101480, Chu Thu Thị Lan, False, 47c23804-937a-4499-8441-ef7cb9c77a1c
55749da4-9dc0-46e1-bc42-bdd7ee35e01a, Quách Khánh, True, 195d59c9-d9d4-4fb7-a2df-dcc3e1717ea1
ab5c584e-4a0f-4557-bbf3-f31bd321d2b5, Tô Thịnh, True, e032b1f0-9d9e-4733-addf-1751f6ead657
bcdfd5d8-a58a-4021-8906-c4a00fd8fd08, Ngô Thi, False, 195d59c9-d9d4-4fb7-a2df-dcc3e1717ea1
9553ef54-870c-45b2-a792-95d4d1a15dc5, Võ Diệu Hoa, False, 9f8f146a-7bee-443e-bbfb-5af3880b614f
