Subject, Student, Grade
49c7f528-36b1-4dba-b7e4-56f8ebb2fe2f, c614d5bc-8813-4ee7-aa42-cee8b75da184 (14/01/2001), 89
dc41173e-48a3-4f86-896f-a374e63e825a, c614d5bc-8813-4ee7-aa42-cee8b75da184 (14/01/2001), 86
dc41173e-48a3-4f86-896f-a374e63e825a, c614d5bc-8813-4ee7-aa42-cee8b75da184 (14/01/2001), 88
dc41173e-48a3-4f86-896f-a374e63e825a, c614d5bc-8813-4ee7-aa42-cee8b75da184 (14/01/2001), 55
a57f1ff7-5694-4af1-ad5b-87a92dc32b50, c614d5bc-8813-4ee7-aa42-cee8b75da184 (14/01/2001), 34
3e1cadde-1e0d-4470-8bce-75ef7660f77c, c614d5bc-8813-4ee7-aa42-cee8b75da184 (14/01/2001), 40
474997c7-ea32-4af4-ad4b-6d5dfe573fa6, c614d5bc-8813-4ee7-aa42-cee8b75da184 (14/01/2001), 25
a13f450a-c4bc-4267-aa5a-82fa3f78b433, c614d5bc-8813-4ee7-aa42-cee8b75da184 (14/01/2001), 11
a13f450a-c4bc-4267-aa5a-82fa3f78b433, c614d5bc-8813-4ee7-aa42-cee8b75da184 (14/01/2001), 38
1aa3a08b-67ba-4937-925e-860034566ee1, c614d5bc-8813-4ee7-aa42-cee8b75da184 (14/01/2001), 99
1aa3a08b-67ba-4937-925e-860034566ee1, c614d5bc-8813-4ee7-aa42-cee8b75da184 (14/01/2001), 71
5d960e02-6630-41b2-b259-5742d010329c, d2267d4b-ab4c-49f6-a612-ddeac43957fd (04/01/2004), 95
6f15f084-2b3e-48b2-9042-93c90a9155b7, d2267d4b-ab4c-49f6-a612-ddeac43957fd (04/01/2004), 4
ee019261-1c12-4007-8e49-b39685c66612, d2267d4b-ab4c-49f6-a612-ddeac43957fd (04/01/2004), 41
f6a02984-a24b-4951-8360-a81e6bb5fc23, d2267d4b-ab4c-49f6-a612-ddeac43957fd (04/01/2004), 67
6f15f084-2b3e-48b2-9042-93c90a9155b7, d2267d4b-ab4c-49f6-a612-ddeac43957fd (04/01/2004), 53
dfe5ebad-6fb1-4b61-86a2-c8b54ca96dfa, d2267d4b-ab4c-49f6-a612-ddeac43957fd (04/01/2004), 53
dfe5ebad-6fb1-4b61-86a2-c8b54ca96dfa, d2267d4b-ab4c-49f6-a612-ddeac43957fd (04/01/2004), 80
14f46496-3cc9-429e-be60-a73646a155d9, d2267d4b-ab4c-49f6-a612-ddeac43957fd (04/01/2004), 24
6f15f084-2b3e-48b2-9042-93c90a9155b7, d2267d4b-ab4c-49f6-a612-ddeac43957fd (04/01/2004), 90
6f15f084-2b3e-48b2-9042-93c90a9155b7, d2267d4b-ab4c-49f6-a612-ddeac43957fd (04/01/2004), 43
6f15f084-2b3e-48b2-9042-93c90a9155b7, d2267d4b-ab4c-49f6-a612-ddeac43957fd (04/01/2004), 71
6f15f084-2b3e-48b2-9042-93c90a9155b7, d2267d4b-ab4c-49f6-a612-ddeac43957fd (04/01/2004), 6
dfe5ebad-6fb1-4b61-86a2-c8b54ca96dfa, d2267d4b-ab4c-49f6-a612-ddeac43957fd (04/01/2004), 4
dc41173e-48a3-4f86-896f-a374e63e825a, 64f26271-373f-4448-9f8a-e594f4a169ec (27/02/2001), 63
1aa3a08b-67ba-4937-925e-860034566ee1, 64f26271-373f-4448-9f8a-e594f4a169ec (27/02/2001), 18
3e1cadde-1e0d-4470-8bce-75ef7660f77c, 64f26271-373f-4448-9f8a-e594f4a169ec (27/02/2001), 54
a13f450a-c4bc-4267-aa5a-82fa3f78b433, 64f26271-373f-4448-9f8a-e594f4a169ec (27/02/2001), 36
3e1cadde-1e0d-4470-8bce-75ef7660f77c, 64f26271-373f-4448-9f8a-e594f4a169ec (27/02/2001), 45
13069e81-04f3-419e-87f8-b0d2c20c196c, 56a02e00-a51e-4226-a1e6-6019f183be2e (10/04/1999), 41
dfef86e2-f867-420f-a036-8182cf64915b, 56a02e00-a51e-4226-a1e6-6019f183be2e (10/04/1999), 87
db625ec7-eea2-464e-aee5-a84bdd6cda87, 56a02e00-a51e-4226-a1e6-6019f183be2e (10/04/1999), 78
75fff1bd-49f2-4ce7-8822-bb960db677bd, 56a02e00-a51e-4226-a1e6-6019f183be2e (10/04/1999), 93
e4edad07-edad-4448-b8af-ce0851d924b8, 56a02e00-a51e-4226-a1e6-6019f183be2e (10/04/1999), 87
